624 training frames, 9 validation: ['4Z4A4667', '5M0A8089', 'IMG_3582']
9031 MP of training mosaic
5.07 M parameters
step 4000  loss 0.3622  @1σ0.01: 47.07 (38.19)  @1σ0.03: 36.38 (23.27)  @1σ0.1: 25.17 (14.56)  @2σ0.01: 40.61 (32.12)  @2σ0.03: 33.52 (22.83)  @2σ0.1: 25.14 (14.46)  @3σ0.01: 37.32 (31.07)  @3σ0.03: 33.48 (22.89)  @3σ0.1: 24.71 (14.44)  20.2 min
step 48000  loss 0.2634  @1σ0.01: 48.11 (38.18)  @1σ0.03: 38.80 (23.27)  @1σ0.1: 28.38 (14.56)  @2σ0.01: 42.08 (32.12)  @2σ0.03: 34.96 (22.83)  @2σ0.1: 28.65 (14.46)  @3σ0.01: 38.74 (31.07)  @3σ0.03: 35.27 (22.89)  @3σ0.1: 27.21 (14.44)  240.4 min
step 52000  loss 0.2670  @1σ0.01: 48.12 (38.18)  @1σ0.03: 38.88 (23.27)  @1σ0.1: 29.08 (14.56)  @2σ0.01: 42.09 (32.12)  @2σ0.03: 35.00 (22.83)  @2σ0.1: 28.81 (14.46)  @3σ0.01: 38.75 (31.07)  @3σ0.03: 35.29 (22.89)  @3σ0.1: 27.35 (14.44)  260.4 min
step 56000  loss 0.2617  @1σ0.01: 48.12 (38.18)  @1σ0.03: 38.94 (23.27)  @1σ0.1: 29.55 (14.56)  @2σ0.01: 42.10 (32.12)  @2σ0.03: 35.00 (22.83)  @2σ0.1: 29.06 (14.46)  @3σ0.01: 38.76 (31.07)  @3σ0.03: 35.29 (22.89)  @3σ0.1: 27.69 (14.44)  280.5 min
step 60000  loss 0.2566  @1σ0.01: 48.12 (38.19)  @1σ0.03: 38.92 (23.27)  @1σ0.1: 29.36 (14.56)  @2σ0.01: 42.11 (32.12)  @2σ0.03: 35.00 (22.85)  @2σ0.1: 28.95 (14.46)  @3σ0.01: 38.77 (31.07)  @3σ0.03: 35.30 (22.89)  @3σ0.1: 27.62 (14.44)  300.4 min
step 64000  loss 0.2563  @1σ0.01: 48.14 (38.19)  @1σ0.03: 38.96 (23.27)  @1σ0.1: 29.48 (14.56)  @2σ0.01: 42.12 (32.11)  @2σ0.03: 35.02 (22.83)  @2σ0.1: 28.99 (14.46)  @3σ0.01: 38.78 (31.07)  @3σ0.03: 35.34 (22.89)  @3σ0.1: 27.75 (14.44)  320.5 min
step 68000  loss 0.2551  @1σ0.01: 48.15 (38.18)  @1σ0.03: 38.98 (23.27)  @1σ0.1: 28.35 (14.56)  @2σ0.01: 42.13 (32.12)  @2σ0.03: 35.02 (22.83)  @2σ0.1: 28.71 (14.46)  @3σ0.01: 38.79 (31.07)  @3σ0.03: 35.34 (22.89)  @3σ0.1: 27.40 (14.44)  340.5 min
step 72000  loss 0.2554  @1σ0.01: 48.16 (38.18)  @1σ0.03: 39.05 (23.28)  @1σ0.1: 29.81 (14.56)  @2σ0.01: 42.14 (32.12)  @2σ0.03: 35.04 (22.83)  @2σ0.1: 29.22 (14.46)  @3σ0.01: 38.80 (31.07)  @3σ0.03: 35.35 (22.89)  @3σ0.1: 28.02 (14.44)  360.6 min
step 76000  loss 0.2514  @1σ0.01: 48.16 (38.18)  @1σ0.03: 39.00 (23.27)  @1σ0.1: 29.41 (14.56)  @2σ0.01: 42.14 (32.12)  @2σ0.03: 35.04 (22.83)  @2σ0.1: 29.26 (14.46)  @3σ0.01: 38.80 (31.07)  @3σ0.03: 35.35 (22.89)  @3σ0.1: 28.06 (14.44)  380.6 min
step 80000  loss 0.2533  @1σ0.01: 48.16 (38.18)  @1σ0.03: 39.00 (23.27)  @1σ0.1: 29.25 (14.56)  @2σ0.01: 42.14 (32.12)  @2σ0.03: 35.04 (22.83)  @2σ0.1: 29.17 (14.46)  @3σ0.01: 38.82 (31.07)  @3σ0.03: 35.36 (22.89)  @3σ0.1: 27.92 (14.44)  400.6 min
step 84000  loss 0.2547  @1σ0.01: 48.17 (38.19)  @1σ0.03: 39.07 (23.28)  @1σ0.1: 30.19 (14.56)  @2σ0.01: 42.15 (32.12)  @2σ0.03: 35.06 (22.83)  @2σ0.1: 29.36 (14.46)  @3σ0.01: 38.82 (31.07)  @3σ0.03: 35.37 (22.89)  @3σ0.1: 28.25 (14.44)  420.6 min
step 88000  loss 0.2505  @1σ0.01: 48.17 (38.18)  @1σ0.03: 39.06 (23.27)  @1σ0.1: 29.78 (14.56)  @2σ0.01: 42.15 (32.12)  @2σ0.03: 35.08 (22.83)  @2σ0.1: 29.35 (14.46)  @3σ0.01: 38.82 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.28 (14.44)  440.7 min
step 92000  loss 0.2445  @1σ0.01: 48.18 (38.19)  @1σ0.03: 39.07 (23.27)  @1σ0.1: 30.56 (14.56)  @2σ0.01: 42.16 (32.12)  @2σ0.03: 35.08 (22.83)  @2σ0.1: 29.61 (14.46)  @3σ0.01: 38.83 (31.07)  @3σ0.03: 35.40 (22.89)  @3σ0.1: 28.60 (14.44)  460.7 min
step 96000  loss 0.2464  @1σ0.01: 48.19 (38.19)  @1σ0.03: 39.11 (23.28)  @1σ0.1: 30.72 (14.56)  @2σ0.01: 42.18 (32.12)  @2σ0.03: 35.09 (22.83)  @2σ0.1: 29.64 (14.46)  @3σ0.01: 38.85 (31.07)  @3σ0.03: 35.40 (22.89)  @3σ0.1: 28.67 (14.44)  480.7 min
step 100000  loss 0.2435  @1σ0.01: 48.18 (38.18)  @1σ0.03: 39.07 (23.27)  @1σ0.1: 30.67 (14.56)  @2σ0.01: 42.16 (32.12)  @2σ0.03: 35.08 (22.83)  @2σ0.1: 29.71 (14.46)  @3σ0.01: 38.85 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.70 (14.44)  500.7 min
step 104000  loss 0.2457  @1σ0.01: 48.18 (38.18)  @1σ0.03: 39.07 (23.27)  @1σ0.1: 30.76 (14.56)  @2σ0.01: 42.16 (32.12)  @2σ0.03: 35.09 (22.83)  @2σ0.1: 29.84 (14.46)  @3σ0.01: 38.85 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.87 (14.44)  520.7 min
step 108000  loss 0.2464  @1σ0.01: 48.18 (38.18)  @1σ0.03: 39.09 (23.27)  @1σ0.1: 30.76 (14.56)  @2σ0.01: 42.17 (32.12)  @2σ0.03: 35.09 (22.83)  @2σ0.1: 29.89 (14.46)  @3σ0.01: 38.85 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.89 (14.44)  540.7 min
step 112000  loss 0.2451  @1σ0.01: 48.20 (38.19)  @1σ0.03: 39.13 (23.28)  @1σ0.1: 30.96 (14.56)  @2σ0.01: 42.17 (32.12)  @2σ0.03: 35.10 (22.83)  @2σ0.1: 29.81 (14.46)  @3σ0.01: 38.86 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.88 (14.44)  560.8 min
step 116000  loss 0.2457  @1σ0.01: 48.20 (38.18)  @1σ0.03: 39.09 (23.27)  @1σ0.1: 30.62 (14.56)  @2σ0.01: 42.18 (32.12)  @2σ0.03: 35.10 (22.83)  @2σ0.1: 29.78 (14.46)  @3σ0.01: 38.86 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.83 (14.44)  580.9 min
step 120000  loss 0.2392  @1σ0.01: 48.17 (38.19)  @1σ0.03: 39.09 (23.27)  @1σ0.1: 31.11 (14.56)  @2σ0.01: 42.17 (32.12)  @2σ0.03: 35.10 (22.83)  @2σ0.1: 29.93 (14.46)  @3σ0.01: 38.86 (31.07)  @3σ0.03: 35.39 (22.89)  @3σ0.1: 28.94 (14.44)  600.9 min
