426 training frames, 9 validation: ['4Z4A4667', '5M0A8089', 'IMG_3582']
5963 MP of training mosaic
2.26 M parameters
step 2000  loss 0.4901  @1σ0.01: 45.09 (38.19)  @1σ0.03: 33.37 (23.27)  @1σ0.1: 23.52 (14.56)  @2σ0.01: 37.77 (32.12)  @2σ0.03: 31.67 (22.83)  @2σ0.1: 23.40 (14.46)  @3σ0.01: 34.55 (31.07)  @3σ0.03: 31.21 (22.89)  @3σ0.1: 23.21 (14.44)  4.9 min
step 24000  loss 0.2634  @1σ0.01: 47.94 (38.19)  @1σ0.03: 38.42 (23.27)  @1σ0.1: 27.94 (14.56)  @2σ0.01: 41.78 (32.12)  @2σ0.03: 34.67 (22.83)  @2σ0.1: 27.70 (14.46)  @3σ0.01: 38.44 (31.07)  @3σ0.03: 34.90 (22.89)  @3σ0.1: 26.42 (14.44)  57.7 min
step 26000  loss 0.2625  @1σ0.01: 47.96 (38.19)  @1σ0.03: 38.47 (23.27)  @1σ0.1: 28.18 (14.56)  @2σ0.01: 41.81 (32.12)  @2σ0.03: 34.70 (22.83)  @2σ0.1: 27.92 (14.46)  @3σ0.01: 38.47 (31.07)  @3σ0.03: 34.93 (22.89)  @3σ0.1: 26.63 (14.44)  62.5 min
step 28000  loss 0.2640  @1σ0.01: 47.98 (38.19)  @1σ0.03: 38.52 (23.27)  @1σ0.1: 28.37 (14.56)  @2σ0.01: 41.83 (32.12)  @2σ0.03: 34.72 (22.83)  @2σ0.1: 28.05 (14.46)  @3σ0.01: 38.48 (31.07)  @3σ0.03: 34.96 (22.89)  @3σ0.1: 26.74 (14.44)  67.3 min
step 30000  loss 0.2589  @1σ0.01: 48.00 (38.19)  @1σ0.03: 38.55 (23.27)  @1σ0.1: 28.54 (14.56)  @2σ0.01: 41.85 (32.12)  @2σ0.03: 34.73 (22.83)  @2σ0.1: 28.26 (14.46)  @3σ0.01: 38.50 (31.07)  @3σ0.03: 34.98 (22.89)  @3σ0.1: 26.92 (14.44)  72.1 min
step 32000  loss 0.2519  @1σ0.01: 47.98 (38.18)  @1σ0.03: 38.57 (23.27)  @1σ0.1: 28.82 (14.56)  @2σ0.01: 41.86 (32.12)  @2σ0.03: 34.75 (22.83)  @2σ0.1: 28.53 (14.46)  @3σ0.01: 38.51 (31.07)  @3σ0.03: 34.98 (22.89)  @3σ0.1: 27.18 (14.44)  76.9 min
step 34000  loss 0.2487  @1σ0.01: 47.99 (38.18)  @1σ0.03: 38.60 (23.27)  @1σ0.1: 28.82 (14.56)  @2σ0.01: 41.86 (32.12)  @2σ0.03: 34.77 (22.83)  @2σ0.1: 28.50 (14.46)  @3σ0.01: 38.52 (31.07)  @3σ0.03: 35.00 (22.89)  @3σ0.1: 27.20 (14.44)  81.7 min
step 36000  loss 0.2478  @1σ0.01: 48.00 (38.19)  @1σ0.03: 38.65 (23.27)  @1σ0.1: 28.95 (14.56)  @2σ0.01: 41.88 (32.12)  @2σ0.03: 34.79 (22.83)  @2σ0.1: 28.63 (14.46)  @3σ0.01: 38.54 (31.07)  @3σ0.03: 35.03 (22.89)  @3σ0.1: 27.43 (14.44)  86.5 min
step 38000  loss 0.2510  @1σ0.01: 48.04 (38.19)  @1σ0.03: 38.68 (23.27)  @1σ0.1: 29.21 (14.56)  @2σ0.01: 41.90 (32.12)  @2σ0.03: 34.80 (22.83)  @2σ0.1: 28.78 (14.46)  @3σ0.01: 38.55 (31.07)  @3σ0.03: 35.04 (22.89)  @3σ0.1: 27.55 (14.44)  91.3 min
step 40000  loss 0.2504  @1σ0.01: 48.03 (38.19)  @1σ0.03: 38.71 (23.27)  @1σ0.1: 29.22 (14.56)  @2σ0.01: 41.91 (32.12)  @2σ0.03: 34.81 (22.83)  @2σ0.1: 28.79 (14.46)  @3σ0.01: 38.56 (31.07)  @3σ0.03: 35.06 (22.89)  @3σ0.1: 27.47 (14.44)  96.1 min
step 42000  loss 0.2450  @1σ0.01: 48.03 (38.19)  @1σ0.03: 38.72 (23.27)  @1σ0.1: 29.31 (14.56)  @2σ0.01: 41.92 (32.12)  @2σ0.03: 34.82 (22.83)  @2σ0.1: 28.86 (14.46)  @3σ0.01: 38.57 (31.07)  @3σ0.03: 35.07 (22.89)  @3σ0.1: 27.67 (14.44)  100.9 min
step 44000  loss 0.2380  @1σ0.01: 48.01 (38.18)  @1σ0.03: 38.74 (23.27)  @1σ0.1: 29.76 (14.56)  @2σ0.01: 41.92 (32.12)  @2σ0.03: 34.83 (22.83)  @2σ0.1: 29.10 (14.46)  @3σ0.01: 38.58 (31.07)  @3σ0.03: 35.07 (22.89)  @3σ0.1: 28.08 (14.44)  105.7 min
step 46000  loss 0.2423  @1σ0.01: 48.03 (38.19)  @1σ0.03: 38.75 (23.27)  @1σ0.1: 29.51 (14.56)  @2σ0.01: 41.92 (32.12)  @2σ0.03: 34.83 (22.83)  @2σ0.1: 28.95 (14.46)  @3σ0.01: 38.59 (31.07)  @3σ0.03: 35.08 (22.89)  @3σ0.1: 27.91 (14.44)  110.5 min
step 48000  loss 0.2415  @1σ0.01: 48.03 (38.19)  @1σ0.03: 38.77 (23.27)  @1σ0.1: 29.62 (14.56)  @2σ0.01: 41.92 (32.12)  @2σ0.03: 34.84 (22.83)  @2σ0.1: 28.99 (14.46)  @3σ0.01: 38.59 (31.07)  @3σ0.03: 35.09 (22.89)  @3σ0.1: 28.00 (14.44)  115.3 min
step 50000  loss 0.2376  @1σ0.01: 48.02 (38.19)  @1σ0.03: 38.77 (23.27)  @1σ0.1: 29.58 (14.56)  @2σ0.01: 41.92 (32.12)  @2σ0.03: 34.84 (22.83)  @2σ0.1: 29.00 (14.46)  @3σ0.01: 38.59 (31.07)  @3σ0.03: 35.08 (22.89)  @3σ0.1: 27.91 (14.44)  120.1 min
step 52000  loss 0.2407  @1σ0.01: 48.03 (38.19)  @1σ0.03: 38.77 (23.27)  @1σ0.1: 29.68 (14.56)  @2σ0.01: 41.93 (32.12)  @2σ0.03: 34.85 (22.83)  @2σ0.1: 29.06 (14.46)  @3σ0.01: 38.60 (31.07)  @3σ0.03: 35.09 (22.89)  @3σ0.1: 27.99 (14.44)  124.9 min
step 54000  loss 0.2399  @1σ0.01: 48.05 (38.19)  @1σ0.03: 38.78 (23.27)  @1σ0.1: 29.67 (14.56)  @2σ0.01: 41.93 (32.12)  @2σ0.03: 34.85 (22.83)  @2σ0.1: 29.07 (14.46)  @3σ0.01: 38.60 (31.07)  @3σ0.03: 35.09 (22.89)  @3σ0.1: 28.03 (14.44)  129.7 min
step 56000  loss 0.2365  @1σ0.01: 48.04 (38.19)  @1σ0.03: 38.80 (23.27)  @1σ0.1: 29.77 (14.56)  @2σ0.01: 41.93 (32.12)  @2σ0.03: 34.85 (22.83)  @2σ0.1: 29.09 (14.46)  @3σ0.01: 38.60 (31.07)  @3σ0.03: 35.09 (22.89)  @3σ0.1: 28.09 (14.44)  134.4 min
step 58000  loss 0.2374  @1σ0.01: 48.04 (38.18)  @1σ0.03: 38.81 (23.27)  @1σ0.1: 29.68 (14.56)  @2σ0.01: 41.93 (32.12)  @2σ0.03: 34.85 (22.83)  @2σ0.1: 29.04 (14.46)  @3σ0.01: 38.60 (31.07)  @3σ0.03: 35.10 (22.89)  @3σ0.1: 28.08 (14.44)  139.2 min
step 60000  loss 0.2409  @1σ0.01: 48.02 (38.19)  @1σ0.03: 38.83 (23.27)  @1σ0.1: 29.88 (14.56)  @2σ0.01: 41.94 (32.12)  @2σ0.03: 34.85 (22.83)  @2σ0.1: 29.17 (14.46)  @3σ0.01: 38.61 (31.07)  @3σ0.03: 35.10 (22.89)  @3σ0.1: 28.17 (14.44)  144.0 min
